台灣綜合,#genre#
東森幼幼,http://z02.ubtvfans.com/live/rx1/2771/f80a3de4ce304ed26c613af4bd3a171e/index.m3u8
MOMO親子台,http://z02.ubtvfans.com/live/rx1/2767/d49cd499a43d8527dce626e3b22480f3/index.m3u8

華視,http://z02.ubtvfans.com/live/rx1/32/9b44594fd83fa796452bff38162a3202/index.m3u8
中視,http://z02.ubtvfans.com/live/rx1/333/5defc2a827d09feb516cda3182f189e8/index.m3u8
台視,http://z02.ubtvfans.com/live/rx1/326/c30e3cf1a9d2033be1ac80712fffdc12/index.m3u8
民視,http://z02.ubtvfans.com/live/rx1/336/52df001ee54d5a0069363a98d89b7d8b/index.m3u8

TVBS新聞,http://xg.52sw.top:5000/litv/4gtv-4gtv072
東森新聞,http://xg.52sw.top:5000/litv/4gtv-4gtv152
民視新聞,http://xg.52sw.top:5000/litv/litv-ftv13
中天新聞,http://xg.52sw.top:5000/litv/4gtv-4gtv009
華視新聞,http://xg.52sw.top:5000/litv/4gtv-4gtv052
中視新聞,http://xg.52sw.top:5000/litv/4gtv-4gtv074
台視新聞,http://xg.52sw.top:5000/litv/4gtv-4gtv051
鏡新聞,http://xg.52sw.top:5000/litv/4gtv-4gtv075
寰宇新聞,http://xg.52sw.top:5000/litv/litv-longturn14
寰宇台灣,http://xg.52sw.top:5000/litv/litv-longturn15
非凡新聞,http://xg.52sw.top:5000/litv/4gtv-4gtv010

民視旅遊,http://xg.52sw.top:5000/litv/litv-ftv07
亞洲旅遊,http://xg.52sw.top:5000/litv/litv-longturn17
愛爾達旅遊,http://xg.52sw.top:5000/4gtv/237

靖天日本,http://xg.52sw.top:5000/litv/4gtv-4gtv047
靖天卡通,http://xg.52sw.top:5000/litv/4gtv-4gtv044
靖天育樂,http://xg.52sw.top:5000/litv/4gtv-4gtv062
靖天映畫,http://xg.52sw.top:5000/litv/4gtv-4gtv055
靖天國際,http://xg.52sw.top:5000/litv/4gtv-4gtv063
靖天資訊,http://xg.52sw.top:5000/litv/4gtv-4gtv065
靖天電影,http://xg.52sw.top:5000/litv/4gtv-4gtv061
靖天綜合,http://xg.52sw.top:5000/litv/4gtv-4gtv046
靖天戲劇,http://xg.52sw.top:5000/litv/4gtv-4gtv058
靖天歡樂,http://xg.52sw.top:5000/litv/4gtv-4gtv054
靖洋卡通,http://xg.52sw.top:5000/litv/4gtv-4gtv057
靖洋戲劇,http://xg.52sw.top:5000/litv/4gtv-4gtv045

龍華日韓,http://xg.52sw.top:5000/litv/litv-longturn11
龍華卡通,http://xg.52sw.top:5000/litv/litv-longturn01
龍華偶像,http://xg.52sw.top:5000/litv/litv-longturn12
龍華經典,http://xg.52sw.top:5000/litv/litv-longturn21
龍華電影,http://xg.52sw.top:5000/litv/litv-longturn03
龍華戲劇,http://xg.52sw.top:5000/litv/litv-longturn18

緯來日本,http://z02.ubtvfans.com/live/rx1/337/937c1ee1a7a957e1396d657115d88871/index.m3u8
緯來綜合,http://z02.ubtvfans.com/live/rx1/2726/cbdca2ff0c55784b79d5c662e98a1202/index.m3u8

東森洋片,http://z02.ubtvfans.com/live/rx1/1128/d55d315a51ee012fb8291d8b26b24e55/index.m3u8
好萊塢電影,http://z02.ubtvfans.com/live/rx1/37/e99b9288d24de4ba3379acd8560e55f4/index.m3u8

YT新聞,#genre#
parse=1

TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
三立財經,https://www.youtube.com/watch?v=oZdzzvxTfUY
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o

日本頻道,#genre#
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721

新聞備用,#genre#
華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071
民視,rtmp://f13h.mine.nu/sat/tv051

其他直播,#genre#
我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
蠟筆小新,https://www.youtube.com/watch?v=_jP5o1W3eW0
中華一番,https://www.youtube.com/watch?v=2FJcu6qsM2k
瑞芳九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE
MOMO這一家S3,https://www.youtube.com/watch?v=nCb85URH8S0
新兵日記,https://www.youtube.com/watch?v=hbm8Uov-YOE
